fecha,capital
2010-08-19,24850.71
2010-08-20,24882.36
2010-08-23,24882.36
2010-08-24,24882.36
2010-08-25,24882.36
2010-08-26,24882.36
2010-08-27,24882.36
2010-08-30,24882.36
2010-08-31,25098.2
2010-09-01,25098.2
2010-09-02,25098.2
2010-09-03,25135.9
2010-09-07,25177.73
2010-09-08,25177.73
2010-09-09,25177.73
2010-09-10,25177.73
2010-09-13,25177.73
2010-09-14,25177.73
2010-09-15,25177.73
2010-09-16,25177.73
2010-09-17,25576.48
2010-09-20,25576.48
2010-09-21,25576.48
2010-09-22,25576.48
2010-09-23,25576.48
2010-09-24,25576.48
2010-09-27,25576.48
2010-09-28,25576.48
2010-09-29,25576.48
2010-09-30,25576.48
2010-10-01,26260.05
2010-10-04,26419.87
2010-10-05,26419.87
2010-10-06,26419.87
2010-10-07,26419.87
2010-10-08,26419.87
2010-10-11,26419.87
2010-10-12,26551.57
2010-10-13,26551.57
2010-10-14,26551.57
2010-10-15,26551.57
2010-10-18,26551.57
2010-10-19,26918.28
2010-10-20,26918.28
2010-10-21,27136.25
2010-10-22,27136.25
2010-10-25,27136.25
2010-10-26,27136.25
2010-10-27,27280.17
2010-10-28,27314.11
2010-10-29,27314.11
2010-11-01,27314.11
2010-11-02,27314.11
2010-11-03,27314.11
2010-11-04,27314.11
2010-11-05,27314.11
2010-11-08,27314.11
2010-11-09,27314.11
2010-11-10,27314.11
2010-11-11,27294.51
2010-11-12,27600.36
2010-11-15,27600.36
2010-11-16,28087.95
2010-11-17,27996.87
2010-11-18,27996.87
2010-11-19,27996.87
2010-11-22,27996.87
2010-11-23,27996.87
2010-11-24,27996.87
2010-11-26,27996.87
2010-11-29,27996.87
2010-11-30,27838.65
2010-12-01,27838.65
2010-12-02,27984.18
2010-12-03,27984.18
2010-12-06,27984.18
2010-12-07,27984.18
2010-12-08,28151.44
2010-12-09,28196.8
2010-12-10,28196.8
2010-12-13,28196.8
2010-12-14,28661.78
2010-12-15,28720.13
2010-12-16,28720.13
2010-12-17,28720.13
2010-12-20,28651.1
2010-12-21,28651.1
2010-12-22,28651.1
2010-12-23,28651.1
2010-12-27,28651.1
2010-12-28,28651.1
2010-12-29,28651.1
2010-12-30,28651.1
2010-12-31,28684.24
2011-01-03,32684.24
2011-01-04,32684.24
2011-01-05,32684.24
2011-01-06,33056.51
2011-01-07,33056.51
2011-01-10,33056.51
2011-01-11,33035.45
2011-01-12,33035.45
2011-01-13,33035.45
2011-01-14,33035.45
2011-01-18,33035.45
2011-01-19,33035.45
2011-01-20,34166.73
2011-01-21,34246.31
2011-01-24,34246.31
2011-01-25,34246.31
2011-01-26,34291.05
2011-01-27,34291.05
2011-01-28,34929.04
2011-01-31,34766.86
2011-02-01,34766.86
2011-02-02,35373.8
2011-02-03,35373.8
2011-02-04,35373.8
2011-02-07,35373.8
2011-02-08,35373.8
2011-02-09,35180.2
2011-02-10,35180.2
2011-02-11,35180.2
2011-02-14,35180.2
2011-02-15,35180.2
2011-02-16,35180.2
2011-02-17,35180.2
2011-02-18,35439.01
2011-02-22,35620.62
2011-02-23,36030.81
2011-02-24,36030.81
2011-02-25,36030.81
2011-02-28,36030.81
2011-03-01,36030.81
2011-03-02,36373.95
2011-03-03,36373.95
2011-03-04,36373.95
2011-03-07,36195.58
2011-03-08,36195.58
2011-03-09,36249.46
2011-03-10,37277.59
2011-03-11,37277.59
2011-03-14,37277.59
2011-03-15,37255.63
2011-03-16,36683.34
2011-03-17,36683.34
2011-03-18,36683.34
2011-03-21,36683.34
2011-03-22,36683.34
2011-03-23,36746.52
2011-03-24,36746.52
2011-03-25,36746.52
2011-03-28,36746.52
2011-03-29,36746.52
2011-03-30,36746.52
2011-03-31,36746.52
2011-04-01,36746.52
2011-04-04,36746.52
2011-04-05,36746.52
2011-04-06,36831.52
2011-04-07,36831.52
2011-04-08,36831.52
2011-04-11,37043.57
2011-04-12,36978.16
2011-04-13,36978.16
2011-04-14,36964.52
2011-04-15,36964.52
2011-04-18,36750.1
2011-04-19,36600.79
2011-04-20,36600.79
2011-04-21,36644.44
2011-04-25,36644.44
2011-04-26,36894.01
2011-04-27,36894.01
2011-04-28,36894.01
2011-04-29,36894.01
2011-05-02,36894.01
2011-05-03,36894.01
2011-05-04,36894.01
2011-05-05,37863.04
2011-05-06,37640.02
2011-05-09,37640.02
2011-05-10,37640.02
2011-05-11,37640.02
2011-05-12,37640.02
2011-05-13,37413.93
2011-05-16,37660.52
2011-05-17,37660.52
2011-05-18,37660.52
2011-05-19,38060.39
2011-05-20,38167.67
2011-05-23,39462.21
2011-05-24,40142.05
2011-05-25,40142.05
2011-05-26,40142.05
2011-05-27,40142.05
2011-05-31,40142.05
2011-06-01,40209.71
2011-06-02,40209.71
2011-06-03,40675.27
2011-06-06,40083.03
2011-06-07,40083.03
2011-06-08,40083.03
2011-06-09,40468.71
2011-06-10,40468.71
2011-06-13,40521.2
2011-06-14,40521.2
2011-06-15,40521.2
2011-06-16,40521.2
2011-06-17,40521.2
2011-06-20,40521.2
2011-06-21,40521.2
2011-06-22,40521.2
2011-06-23,40521.2
2011-06-24,40521.2
2011-06-27,40521.2
2011-06-28,40521.2
2011-06-29,40521.2
2011-06-30,40703.37
2011-07-01,40703.37
2011-07-05,40703.37
2011-07-06,40703.37
2011-07-07,40703.37
2011-07-08,40703.37
2011-07-11,40888.06
2011-07-12,41535.71
2011-07-13,41584.14
2011-07-14,41381.96
2011-07-15,41268.24
2011-07-18,41406.81
2011-07-19,41406.81
2011-07-20,41406.81
2011-07-21,41406.81
2011-07-22,41406.81
2011-07-25,41360.44
2011-07-26,41427.04
2011-07-27,41183.36
2011-07-28,40900.93
2011-07-29,40855.82
2011-08-01,41056.63
2011-08-02,40827.78
2011-08-03,40584.27
2011-08-04,40584.27
2011-08-05,40584.27
2011-08-08,40584.27
2011-08-09,40584.27
2011-08-10,40584.27
2011-08-11,40584.27
2011-08-12,40584.27
2011-08-15,40668.63
2011-08-16,40668.63
2011-08-17,40668.63
2011-08-18,40293.8
2011-08-19,39696.8
2011-08-22,39710.22
2011-08-23,39710.22
2011-08-24,39710.22
2011-08-25,39708.36
2011-08-26,39708.36
2011-08-29,39708.36
2011-08-30,39708.36
2011-08-31,39708.36
2011-09-01,39708.36
2011-09-02,39672.81
2011-09-06,39548.35
2011-09-07,39548.35
2011-09-08,39548.35
2011-09-09,39506.56
2011-09-12,39837.64
2011-09-13,39837.64
2011-09-14,39837.64
2011-09-15,39837.64
2011-09-16,39599.5
2011-09-19,39599.5
2011-09-20,39599.5
2011-09-21,39731.03
2011-09-22,40458.17
2011-09-23,40458.17
2011-09-26,40458.17
2011-09-27,40458.17
2011-09-28,40267.87
2011-09-29,39812.64
2011-09-30,39541.87
2011-10-03,38814.73
2011-10-04,38814.73
2011-10-05,38814.73
2011-10-06,38814.73
2011-10-07,38814.73
2011-10-10,38814.73
2011-10-11,38814.73
2011-10-12,38814.73
2011-10-13,38814.73
2011-10-14,38814.73
2011-10-17,38814.73
2011-10-18,38814.73
2011-10-19,38810.88
2011-10-20,38810.88
2011-10-21,38810.88
2011-10-24,38810.88
2011-10-25,38810.88
2011-10-26,38810.88
2011-10-27,38810.88
2011-10-28,38810.88
2011-10-31,39009.11
2011-11-01,39499.09
2011-11-02,40042.62
2011-11-03,40339.73
2011-11-04,40339.73
2011-11-07,40339.73
2011-11-08,40339.73
2011-11-09,40957.82
2011-11-10,40957.82
2011-11-11,40957.82
2011-11-14,40957.82
2011-11-15,40957.82
2011-11-16,40957.82
2011-11-17,40957.82
2011-11-18,40957.82
2011-11-21,41262.64
2011-11-22,41262.64
2011-11-23,41262.64
2011-11-25,41262.64
2011-11-28,41262.64
2011-11-29,41262.64
2011-11-30,41262.64
2011-12-01,41262.64
2011-12-02,41262.64
2011-12-05,41262.64
2011-12-06,41262.64
2011-12-07,41262.64
2011-12-08,41326.53
2011-12-09,41326.53
2011-12-12,41251.8
2011-12-13,41251.8
2011-12-14,41305.12
2011-12-15,41305.12
2011-12-16,41448.06
2011-12-19,41448.06
2011-12-20,41448.06
2011-12-21,41448.06
2011-12-22,41448.06
2011-12-23,41448.06
2011-12-27,41448.06
2011-12-28,41448.06
2011-12-29,41448.06
2011-12-30,41448.06
2012-01-03,45689.46
2012-01-04,45689.46
2012-01-05,46288.9
2012-01-06,46288.9
2012-01-09,46288.9
2012-01-10,46288.9
2012-01-11,46288.9
2012-01-12,46380.45
2012-01-13,46380.45
2012-01-17,46380.45
2012-01-18,46380.45
2012-01-19,46380.45
2012-01-20,46380.45
2012-01-23,46380.45
2012-01-24,46380.45
2012-01-25,46380.45
2012-01-26,46380.45
2012-01-27,46452.26
2012-01-30,46452.26
2012-01-31,46452.26
2012-02-01,46452.26
2012-02-02,46452.26
2012-02-03,46452.26
2012-02-06,46452.26
2012-02-07,46452.26
2012-02-08,46452.26
2012-02-09,46452.26
2012-02-10,46452.26
2012-02-13,46452.26
2012-02-14,46452.26
2012-02-15,48209.21
2012-02-16,48686.51
2012-02-17,48862.51
2012-02-21,48862.51
2012-02-22,48862.51
2012-02-23,48862.51
2012-02-24,49649.06
2012-02-27,49649.06
2012-02-28,49649.06
2012-02-29,49558.11
2012-03-01,49558.11
2012-03-02,49558.11
2012-03-05,49558.11
2012-03-06,49558.11
2012-03-07,49558.11
2012-03-08,49274.54
2012-03-09,49274.54
2012-03-12,49835.29
2012-03-13,49835.29
2012-03-14,49835.29
2012-03-15,49835.29
2012-03-16,49558.28
2012-03-19,49558.28
2012-03-20,49558.28
2012-03-21,49558.28
2012-03-22,49808.6
2012-03-23,49808.6
2012-03-26,49808.6
2012-03-27,49858.13
2012-03-28,49858.13
2012-03-29,49858.13
2012-03-30,50761.07
2012-04-02,50761.07
2012-04-03,50928.11
2012-04-04,50928.11
2012-04-05,50928.11
2012-04-09,51821.52
2012-04-10,51307.1
2012-04-11,51307.1
2012-04-12,51307.1
2012-04-13,51307.1
2012-04-16,51064.32
2012-04-17,51064.32
2012-04-18,51064.32
2012-04-19,51064.32
2012-04-20,52515.19
2012-04-23,53758.91
2012-04-24,53758.91
2012-04-25,53758.91
2012-04-26,53758.91
2012-04-27,53758.91
2012-04-30,53758.91
2012-05-01,53758.91
2012-05-02,53821.74
2012-05-03,53821.74
2012-05-04,53918.55
2012-05-07,53918.55
2012-05-08,53918.55
2012-05-09,53918.55
2012-05-10,53918.55
2012-05-11,53918.55
2012-05-14,53918.55
2012-05-15,53918.55
2012-05-16,53859.19
2012-05-17,54419.94
2012-05-18,56833.59
2012-05-21,56833.59
2012-05-22,56833.59
2012-05-23,56833.59
2012-05-24,56833.59
2012-05-25,56833.59
2012-05-29,56833.59
2012-05-30,56833.59
2012-05-31,56833.59
2012-06-01,55870.84
2012-06-04,55410.42
2012-06-05,55410.42
2012-06-06,55410.42
2012-06-07,55410.42
2012-06-08,55410.42
2012-06-11,55152.39
2012-06-12,55152.39
2012-06-13,55152.39
2012-06-14,55152.39
2012-06-15,55152.39
2012-06-18,55152.39
2012-06-19,54901.45
2012-06-20,54901.45
2012-06-21,55122.43
2012-06-22,55122.43
2012-06-25,55247.82
2012-06-26,55247.82
2012-06-27,55247.82
2012-06-28,55247.82
2012-06-29,55040.97
2012-07-02,55040.97
2012-07-03,55063.12
2012-07-05,55063.12
2012-07-06,55076.12
2012-07-09,55076.12
2012-07-10,55160.8
2012-07-11,55249.63
2012-07-12,55249.63
2012-07-13,55275.94
2012-07-16,55275.94
2012-07-17,54951.32
2012-07-18,55577.47
2012-07-19,59179.73
2012-07-20,59622.42
2012-07-23,60247.82
2012-07-24,60225.05
2012-07-25,60225.05
2012-07-26,60225.05
2012-07-27,60225.05
2012-07-30,60225.05
2012-07-31,60225.05
2012-08-01,60183.57
2012-08-02,60183.57
2012-08-03,60183.57
2012-08-06,60105.27
2012-08-07,60105.27
2012-08-08,60105.27
2012-08-09,60105.27
2012-08-10,60105.27
2012-08-13,60171.1
2012-08-14,60171.1
2012-08-15,60171.1
2012-08-16,60171.1
2012-08-17,60171.1
2012-08-20,60117.39
2012-08-21,60117.39
2012-08-22,60117.39
2012-08-23,60201.59
2012-08-24,60270.07
2012-08-27,60270.07
2012-08-28,60270.07
2012-08-29,60270.07
2012-08-30,60053.53
2012-08-31,60053.53
2012-09-04,60053.53
2012-09-05,60113.93
2012-09-06,60113.93
2012-09-07,60113.93
2012-09-10,60433.97
2012-09-11,60433.97
2012-09-12,60433.97
2012-09-13,60433.97
2012-09-14,60433.97
2012-09-17,60916.71
2012-09-18,60916.71
2012-09-19,60916.71
2012-09-20,60916.71
2012-09-21,60983.37
2012-09-24,60983.37
2012-09-25,60806.05
2012-09-26,61553.8
2012-09-27,61553.8
2012-09-28,61553.8
2012-10-01,61553.8
2012-10-02,61553.8
2012-10-03,61554.57
2012-10-04,61555.88
2012-10-05,61555.88
2012-10-08,61555.88
2012-10-09,62317.59
2012-10-10,62861.8
2012-10-11,62861.8
2012-10-12,62861.8
2012-10-15,62933.67
2012-10-16,62933.67
2012-10-17,62933.67
2012-10-18,63319.56
2012-10-19,63319.56
2012-10-22,63745.9
2012-10-23,63745.9
2012-10-24,63745.9
2012-10-25,64825.17
2012-10-26,66034.09
2012-10-31,66034.09
2012-11-01,66034.09
2012-11-02,65962.1
2012-11-05,66155.79
2012-11-06,66155.79
2012-11-07,66155.79
2012-11-08,65549.22
2012-11-09,65549.22
2012-11-12,65549.22
2012-11-13,65549.22
2012-11-14,65328.57
2012-11-15,65128.26
2012-11-16,64718.23
2012-11-19,64718.23
2012-11-20,64718.23
2012-11-21,64721.78
2012-11-23,64721.78
2012-11-26,64721.78
2012-11-27,64814.98
2012-11-28,64814.98
2012-11-29,64814.98
2012-11-30,64937.07
2012-12-03,64937.07
2012-12-04,64937.07
2012-12-05,64937.07
2012-12-06,64828.77
2012-12-07,64828.77
2012-12-10,64828.77
2012-12-11,64828.77
2012-12-12,64828.77
2012-12-13,64795.22
2012-12-14,65433.08
2012-12-17,65447.14
2012-12-18,65447.14
2012-12-19,65447.14
2012-12-20,65448.43
2012-12-21,65448.43
2012-12-24,65448.43
2012-12-26,65957.89
2012-12-27,65843.51
2012-12-28,65384.41
2012-12-31,65384.41
2013-01-02,69384.41
2013-01-03,69384.41
2013-01-04,69384.41
2013-01-07,69241.35
2013-01-08,70618.16
2013-01-09,70618.16
2013-01-10,70618.16
2013-01-11,70618.16
2013-01-14,70618.16
2013-01-15,70618.16
2013-01-16,71383.25
2013-01-17,71383.25
2013-01-18,71383.25
2013-01-22,71383.25
2013-01-23,71383.25
2013-01-24,71383.25
2013-01-25,71492.52
2013-01-28,71492.52
2013-01-29,71492.52
2013-01-30,71492.52
2013-01-31,71492.52
2013-02-01,71492.52
2013-02-04,72362.49
2013-02-05,72362.49
2013-02-06,72201.26
2013-02-07,72201.26
2013-02-08,72201.26
2013-02-11,72201.26
2013-02-12,72201.26
2013-02-13,73070.68
2013-02-14,73070.68
2013-02-15,73070.68
2013-02-19,73070.68
2013-02-20,75455.45
2013-02-21,76605.38
2013-02-22,76986.11
2013-02-25,76605.04
2013-02-26,76605.04
2013-02-27,76605.04
2013-02-28,76605.04
2013-03-01,76605.04
2013-03-04,76605.04
2013-03-05,76605.04
2013-03-06,76605.04
2013-03-07,76605.04
2013-03-08,76605.04
2013-03-11,76605.04
2013-03-12,76605.04
2013-03-13,76605.04
2013-03-14,76605.04
2013-03-15,77351.09
2013-03-18,78617.35
2013-03-19,78617.35
2013-03-20,78617.35
2013-03-21,78617.35
2013-03-22,78617.35
2013-03-25,78617.35
2013-03-26,78617.35
2013-03-27,78617.35
2013-03-28,78617.35
2013-04-01,78617.35
2013-04-02,78617.35
2013-04-03,79913.51
2013-04-04,80448.78
2013-04-05,82717.69
2013-04-08,85504.85
2013-04-09,85504.85
2013-04-10,85504.85
2013-04-11,85504.85
2013-04-12,85504.85
2013-04-15,84817.18
2013-04-16,84817.18
2013-04-17,84070.13
2013-04-18,83570.24
2013-04-19,83570.24
2013-04-22,83570.24
2013-04-23,83262.22
2013-04-24,84174.06
2013-04-25,84174.06
2013-04-26,84174.06
2013-04-29,84174.06
2013-04-30,84174.06
2013-05-01,83796.0
2013-05-02,83796.0
2013-05-03,84216.21
2013-05-06,84216.21
2013-05-07,84216.21
2013-05-08,84216.21
2013-05-09,84216.21
2013-05-10,84216.21
2013-05-13,84216.21
2013-05-14,84216.21
2013-05-15,84216.21
2013-05-16,85842.21
2013-05-17,85842.21
2013-05-20,85842.21
2013-05-21,85842.21
2013-05-22,88520.01
2013-05-23,88520.01
2013-05-24,90218.7
2013-05-28,90218.7
2013-05-29,90218.7
2013-05-30,90218.7
2013-05-31,92661.73
2013-06-03,92661.73
2013-06-04,92514.41
2013-06-05,93212.76
2013-06-06,92628.84
2013-06-07,92628.84
2013-06-10,92628.84
2013-06-11,91898.45
2013-06-12,91410.96
2013-06-13,91410.96
2013-06-14,91410.96
2013-06-17,91410.96
2013-06-18,91410.96
2013-06-19,90842.7
2013-06-20,91140.04
2013-06-21,91140.04
2013-06-24,93280.64
2013-06-25,93280.64
2013-06-26,93280.64
2013-06-27,93280.64
2013-06-28,93280.64
2013-07-01,93280.64
2013-07-02,93280.64
2013-07-03,93117.84
2013-07-05,93117.84
2013-07-08,93117.84
2013-07-09,93117.84
2013-07-10,93117.84
2013-07-11,93117.84
2013-07-12,93117.84
2013-07-15,93117.84
2013-07-16,93117.84
2013-07-17,92666.37
2013-07-18,92666.37
2013-07-19,92666.37
2013-07-22,92666.37
2013-07-23,92666.37
2013-07-24,93295.26
2013-07-25,93295.26
2013-07-26,93295.26
2013-07-29,93669.33
2013-07-30,93669.33
2013-07-31,93669.33
2013-08-01,93669.33
2013-08-02,94623.76
2013-08-05,94623.76
2013-08-06,97230.76
2013-08-07,96978.2
2013-08-08,98929.67
2013-08-09,102834.9
2013-08-12,102834.9
2013-08-13,102834.9
2013-08-14,103338.04
2013-08-15,103288.45
2013-08-16,103288.45
2013-08-19,102226.18
2013-08-20,102226.18
2013-08-21,102226.18
2013-08-22,102226.18
2013-08-23,102226.18
2013-08-26,102226.18
2013-08-27,101122.21
2013-08-28,101122.21
2013-08-29,101277.24
2013-08-30,100746.2
2013-09-03,100746.2
2013-09-04,100746.2
2013-09-05,100746.2
2013-09-06,100746.2
2013-09-09,100746.2
2013-09-10,100135.64
2013-09-11,100135.64
2013-09-12,100791.08
2013-09-13,100791.08
2013-09-16,100791.08
2013-09-17,100791.08
2013-09-18,101633.8
2013-09-19,101633.8
2013-09-20,101370.29
2013-09-23,101338.71
2013-09-24,101338.71
2013-09-25,101496.32
2013-09-26,102986.58
2013-09-27,102986.58
2013-09-30,102986.58
2013-10-01,102986.58
2013-10-02,102986.58
2013-10-03,103881.18
2013-10-04,103881.18
2013-10-07,105449.16
2013-10-08,104911.89
2013-10-09,104543.21
2013-10-10,104543.21
2013-10-11,107366.23
2013-10-14,107366.23
2013-10-15,107366.23
2013-10-16,107366.23
2013-10-17,107086.45
2013-10-18,107097.69
2013-10-21,107097.69
2013-10-22,107097.69
2013-10-23,108233.55
2013-10-24,108233.55
2013-10-25,108233.55
2013-10-28,108233.55
2013-10-29,108233.55
2013-10-30,108233.55
2013-10-31,108233.55
2013-11-01,108233.55
2013-11-04,108233.55
2013-11-05,109176.01
2013-11-06,109176.01
2013-11-07,112721.59
2013-11-08,112721.59
2013-11-11,112362.39
2013-11-12,112362.39
2013-11-13,112362.39
2013-11-14,112362.39
2013-11-15,112362.39
2013-11-18,112362.39
2013-11-19,112362.39
2013-11-20,112362.39
2013-11-21,112362.39
2013-11-22,112362.39
2013-11-25,112362.39
2013-11-26,112362.39
2013-11-27,112362.39
2013-11-29,112362.39
2013-12-02,112362.39
2013-12-03,117295.87
2013-12-04,119338.98
2013-12-05,120845.55
2013-12-06,120845.55
2013-12-09,120845.55
2013-12-10,120845.55
2013-12-11,127673.33
2013-12-12,127879.07
2013-12-13,127879.07
2013-12-16,127614.38
2013-12-17,127614.38
2013-12-18,127614.38
2013-12-19,127614.38
2013-12-20,128041.19
2013-12-23,128041.19
2013-12-24,128041.19
2013-12-26,128041.19
2013-12-27,128041.19
2013-12-30,128041.19
2013-12-31,128041.19
2014-01-02,131663.59
2014-01-03,131873.3
2014-01-06,131804.29
2014-01-07,131804.29
2014-01-08,131804.29
2014-01-09,131213.07
2014-01-10,131213.07
2014-01-13,132735.5
2014-01-14,132735.5
2014-01-15,132735.5
2014-01-16,134453.02
2014-01-17,134453.02
2014-01-21,134669.15
2014-01-22,135157.61
2014-01-23,133376.84
2014-01-24,132830.19
2014-01-27,132952.18
2014-01-28,132952.18
2014-01-29,131962.79
2014-01-30,131962.79
2014-01-31,131962.79
2014-02-03,132355.78
2014-02-04,130779.88
2014-02-05,130779.88
2014-02-06,130607.19
2014-02-07,131705.21
2014-02-10,131705.21
2014-02-11,132017.94
2014-02-12,131442.93
2014-02-13,131442.93
2014-02-14,131442.93
2014-02-18,131442.93
2014-02-19,131442.93
2014-02-20,131442.93
2014-02-21,131442.93
2014-02-24,131442.93
2014-02-25,131442.93
2014-02-26,131442.93
2014-02-27,131442.93
2014-02-28,131442.93
2014-03-03,131865.82
2014-03-04,131865.82
2014-03-05,131865.82
2014-03-06,131865.82
2014-03-07,133581.98
2014-03-10,134242.44
2014-03-11,137054.64
2014-03-12,140772.51
2014-03-13,141909.61
2014-03-14,141909.61
2014-03-17,141909.61
2014-03-18,141909.61
2014-03-19,141658.28
2014-03-20,141658.28
2014-03-21,141658.28
2014-03-24,141418.36
2014-03-25,141419.23
2014-03-26,141451.05
2014-03-27,141451.05
2014-03-28,141451.05
2014-03-31,141464.27
2014-04-01,141464.27
2014-04-02,141464.27
2014-04-03,141467.83
2014-04-04,141467.83
2014-04-07,142137.06
2014-04-08,142137.06
2014-04-09,142137.06
2014-04-10,142545.83
2014-04-11,142116.27
2014-04-14,142116.27
2014-04-15,142116.27
2014-04-16,142116.27
2014-04-17,142116.27
2014-04-21,142116.27
2014-04-22,141375.8
2014-04-23,140568.44
2014-04-24,140568.44
2014-04-25,142509.92
2014-04-28,140976.03
2014-04-29,140672.49
2014-04-30,140672.49
2014-05-01,141433.03
2014-05-02,141433.03
2014-05-05,141433.03
2014-05-06,141433.03
2014-05-07,141433.03
2014-05-08,141104.96
2014-05-09,141104.96
2014-05-12,141104.96
2014-05-13,141104.96
2014-05-14,141104.96
2014-05-15,140816.83
2014-05-16,140816.83
2014-05-19,140816.83
2014-05-20,140297.32
2014-05-21,140297.32
2014-05-22,140297.32
2014-05-23,140297.32
2014-05-27,140297.32
2014-05-28,140297.32
2014-05-29,140297.32
2014-05-30,140297.32
2014-06-02,140297.32
2014-06-03,140297.32
2014-06-04,140297.32
2014-06-05,140297.32
2014-06-06,140297.32
2014-06-09,140297.32
2014-06-10,140297.32
2014-06-11,140465.83
2014-06-12,140465.83
2014-06-13,143745.33
2014-06-16,143745.33
2014-06-17,143745.33
2014-06-18,143745.33
2014-06-19,143745.33
2014-06-20,143745.33
2014-06-23,143745.33
2014-06-24,145317.74
2014-06-25,145317.74
2014-06-26,145317.74
2014-06-27,145317.74
2014-06-30,145317.74
2014-07-01,145487.86
2014-07-02,146192.34
2014-07-03,146192.34
2014-07-07,146192.34
2014-07-08,150075.42
2014-07-09,150079.74
2014-07-10,150477.9
2014-07-11,150178.44
2014-07-14,150178.44
2014-07-15,150178.44
2014-07-16,150178.44
2014-07-17,150352.17
2014-07-18,150352.17
2014-07-21,150352.17
2014-07-22,152677.25
2014-07-23,152677.25
2014-07-24,151718.28
2014-07-25,151718.28
2014-07-28,151718.28
2014-07-29,150374.35
2014-07-30,150374.35
2014-07-31,151413.23
2014-08-01,151413.23
2014-08-04,151413.23
2014-08-05,151413.23
2014-08-06,151416.83
2014-08-07,150798.15
2014-08-08,150798.15
2014-08-11,150798.15
2014-08-12,150807.43
2014-08-13,150807.43
2014-08-14,150818.09
2014-08-15,150818.09
2014-08-18,150828.42
2014-08-19,150828.42
2014-08-20,150828.42
2014-08-21,150828.42
2014-08-22,150828.42
2014-08-25,150846.1
2014-08-26,151068.6
2014-08-27,151068.6
2014-08-28,150806.81
2014-08-29,150806.81
2014-09-02,150625.31
2014-09-03,150625.31
2014-09-04,153795.91
2014-09-05,153023.67
2014-09-08,153023.67
2014-09-09,153023.67
2014-09-10,153023.67
2014-09-11,153566.72
2014-09-12,153008.39
2014-09-15,154009.23
2014-09-16,154009.23
2014-09-17,154009.23
2014-09-18,154009.23
2014-09-19,154009.23
2014-09-22,154601.23
2014-09-23,154788.08
2014-09-24,154047.71
2014-09-25,155939.59
2014-09-26,155939.59
2014-09-29,155939.59
2014-09-30,156594.51
2014-10-01,153869.34
2014-10-02,153175.97
2014-10-03,153178.11
2014-10-06,152514.4
2014-10-07,152531.08
2014-10-08,152551.18
2014-10-09,152066.49
2014-10-10,152307.67
2014-10-13,151513.03
2014-10-14,151513.03
2014-10-15,150639.1
2014-10-16,150320.26
2014-10-17,150320.26
2014-10-20,150364.79
2014-10-21,150364.79
2014-10-22,150364.79
2014-10-23,150364.79
2014-10-24,150364.79
2014-10-27,150364.79
2014-10-28,150364.79
2014-10-29,150364.79
2014-10-30,150728.79
2014-10-31,150746.58
2014-11-03,150773.14
2014-11-04,150773.14
2014-11-05,150773.14
2014-11-06,153590.11
2014-11-07,155643.65
2014-11-10,155643.65
2014-11-11,155643.65
2014-11-12,158058.35
2014-11-13,158058.35
2014-11-14,160092.65
2014-11-17,160092.65
2014-11-18,160092.65
2014-11-19,160092.65
2014-11-20,159334.84
2014-11-21,159334.84
2014-11-24,159334.84
2014-11-25,159334.84
2014-11-26,159334.84
2014-11-28,161973.87
2014-12-01,161973.87
2014-12-02,161438.82
2014-12-03,161772.76
2014-12-04,161772.76
2014-12-05,161772.76
2014-12-08,161772.76
2014-12-09,161772.76
2014-12-10,161962.66
2014-12-11,161962.66
2014-12-12,164668.22
2014-12-15,169516.21
2014-12-16,171346.11
2014-12-17,171346.11
2014-12-18,171346.11
2014-12-19,171346.11
2014-12-22,171346.11
2014-12-23,170423.24
2014-12-24,170423.24
2014-12-26,170423.24
2014-12-29,170423.24
2014-12-30,169714.06
2014-12-31,171744.79
2015-01-02,174891.99
2015-01-05,175354.42
2015-01-06,175354.42
2015-01-07,175354.42
2015-01-08,175354.42
2015-01-09,175354.42
2015-01-12,174977.01
2015-01-13,174402.87
2015-01-14,174061.85
2015-01-15,173765.25
2015-01-16,173765.25
2015-01-20,173316.76
2015-01-21,173316.76
2015-01-22,173316.76
2015-01-23,172869.25
2015-01-26,172869.25
2015-01-27,172569.75
2015-01-28,173501.75
2015-01-29,173501.75
2015-01-30,173897.46
2015-02-02,173897.46
2015-02-03,173897.46
2015-02-04,173098.56
2015-02-05,173098.56
2015-02-06,173098.56
2015-02-09,172651.4
2015-02-10,172651.4
2015-02-11,172651.4
2015-02-12,172651.4
2015-02-13,172651.4
2015-02-17,172651.4
2015-02-18,172651.4
2015-02-19,172651.4
2015-02-20,172651.4
2015-02-23,172651.4
2015-02-24,172651.4
2015-02-25,174961.69
2015-02-26,174961.69
2015-02-27,174961.69
2015-03-02,174961.69
2015-03-03,174961.69
2015-03-04,174961.69
2015-03-05,175315.39
2015-03-06,182050.8
2015-03-09,182050.8
2015-03-10,183881.24
2015-03-11,184819.07
2015-03-12,184819.07
2015-03-13,184819.07
2015-03-16,184841.44
2015-03-17,186174.76
2015-03-18,186174.76
2015-03-19,186174.76
2015-03-20,186174.76
2015-03-23,186174.76
2015-03-24,186483.61
2015-03-25,185910.37
2015-03-26,187783.12
2015-03-27,187783.12
2015-03-30,187783.12
2015-03-31,187783.12
2015-04-01,187777.0
2015-04-02,187777.0
2015-04-06,186800.37
2015-04-07,186800.37
2015-04-08,186800.37
