fecha,capital
2024-08-20,3548.93
2024-08-21,3548.93
2024-08-22,3548.93
2024-08-23,3548.93
2024-08-26,3548.93
2024-08-27,3548.93
2024-08-28,3548.93
2024-08-29,3548.93
2024-08-30,3548.93
2024-09-03,3548.93
2024-09-04,3548.93
2024-09-05,3548.93
2024-09-06,3548.93
2024-09-09,3548.93
2024-09-10,3548.93
2024-09-11,3548.93
2024-09-12,3548.93
2024-09-13,3548.93
2024-09-16,3548.93
2024-09-17,3548.93
2024-09-18,3548.93
2024-09-19,3548.93
2024-09-20,3548.93
2024-09-23,3548.93
2024-09-24,3548.93
2024-09-25,3548.93
2024-09-26,3548.93
2024-09-27,3548.93
2024-09-30,3548.93
2024-10-01,3548.93
2024-10-02,3548.93
2024-10-03,3548.93
2024-10-04,3548.93
2024-10-07,3548.93
2024-10-08,3548.93
2024-10-09,3548.93
2024-10-10,3548.93
2024-10-11,3548.93
2024-10-14,3548.93
2024-10-15,3548.93
2024-10-16,3548.93
2024-10-17,3548.93
2024-10-18,3548.93
2024-10-21,3548.93
2024-10-22,3548.93
2024-10-23,3548.93
2024-10-24,3548.93
2024-10-25,3548.93
2024-10-28,3548.93
2024-10-29,3548.93
2024-10-30,3548.93
2024-10-31,3548.93
2024-11-01,3548.93
2024-11-04,3548.93
2024-11-05,3548.93
2024-11-06,3548.93
2024-11-07,3548.93
2024-11-08,3548.93
2024-11-11,3548.93
2024-11-12,3548.93
2024-11-13,3548.93
2024-11-14,3548.93
2024-11-15,3548.93
2024-11-18,3548.93
2024-11-19,3548.93
2024-11-20,3548.93
2024-11-21,3548.93
2024-11-22,3548.93
2024-11-25,3548.93
2024-11-26,3548.93
2024-11-27,3548.93
2024-11-29,3548.93
2024-12-02,3548.93
2024-12-03,3548.93
2024-12-04,3548.93
2024-12-05,3548.93
2024-12-06,3548.93
2024-12-09,3548.93
2024-12-10,3548.93
2024-12-11,3548.93
2024-12-12,3548.93
2024-12-13,3548.93
2024-12-16,3548.93
2024-12-17,3548.93
2024-12-18,3548.93
2024-12-19,3548.93
2024-12-20,3548.93
2024-12-23,3548.93
2024-12-24,3548.93
2024-12-26,3548.93
2024-12-27,3548.93
2024-12-30,3548.93
2024-12-31,3548.93
